969.55,25.81,38.03,399.43,0.05,306.0
1012.55,25.8,38.02,399.43,0.05,308.0
1012.49,25.81,38.04,400.08,0.05,307.0
1012.56,25.79,38.07,400.57,0.05,307.0
1012.49,25.8,38.09,400.98,0.05,306.0
1012.56,25.78,38.09,402.29,0.05,306.0
1012.48,25.8,38.12,403.92,0.05,306.0
1012.48,25.81,38.11,405.8,0.05,307.0
1012.5,25.81,38.09,406.94,0.05,307.0
1012.54,25.8,38.09,408.9,0.05,308.0
1012.52,25.79,38.1,411.02,0.05,309.0
1012.49,25.8,38.09,412.41,0.05,308.0
1012.49,25.8,38.08,414.94,0.05,309.0
1012.55,25.78,38.08,420.73,0.06,310.0
1012.42,25.79,38.11,429.05,0.05,312.0
1012.49,25.8,38.12,430.77,0.05,311.0
1012.56,25.79,38.1,427.26,0.05,310.0
1012.42,25.8,38.09,423.1,0.04,311.0
1012.54,25.79,38.1,421.55,0.05,310.0
1012.39,25.8,38.1,422.69,0.05,311.0
1012.4,25.81,38.09,424.24,0.06,309.0
1012.54,25.77,38.14,426.36,0.05,311.0
